Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200415:1330,2888.24,1107.06,43.41,15.64,1.66,0.0
20200415:1430,2918.99,1119.12,36.56,16.35,1.93,0.0
20200415:1530,2794.28,1060.01,28.2,16.77,2.21,0.0
20200415:1630,2527.56,944.41,19.04,16.84,2.48,0.0
20200415:1730,2223.18,837.49,9.59,16.44,2.28,0.0
20200415:1830,70.74,38.71,0.26,14.93,2.41,0.0
20200415:1930,0.0,0.0,-8.56,13.76,2.97,0.0
20200415:2030,0.0,0.0,0.0,12.25,2.97,0.0
20200415:2130,0.0,0.0,0.0,11.15,3.03,0.0
20200415:2230,0.0,0.0,0.0,10.11,2.83,0.0
20200415:2330,0.0,0.0,0.0,9.11,2.76,0.0
20200416:0030,0.0,0.0,0.0,8.33,2.69,0.0
20200416:0130,0.0,0.0,0.0,7.8,2.69,0.0
20200416:0230,0.0,0.0,0.0,7.45,2.69,0.0
20200416:0330,0.0,0.0,0.0,7.16,2.62,0.0
20200416:0430,0.0,0.0,0.0,6.74,2.55,0.0
20200416:0530,0.0,0.46,5.87,6.32,2.48,0.0
20200416:0630,33.3,22.64,15.32,7.06,2.07,0.0
20200416:0730,127.26,76.32,24.66,10.17,2.07,0.0
20200416:0830,628.96,249.31,33.45,13.38,2.0,0.0
20200416:0930,1274.87,463.05,41.07,15.9,1.66,0.0
20200416:1030,1841.36,678.72,46.65,17.86,1.24,0.0
20200416:1130,2269.33,861.25,49.21,19.41,1.24,0.0
20200416:1230,2544.37,985.1,48.14,20.66,1.52,0.0
20200416:1330,2703.24,1062.96,43.71,21.56,1.59,0.0
20200416:1430,2576.3,1002.39,36.83,22.02,1.86,0.0
20200416:1530,1879.85,703.96,28.45,21.94,2.21,0.0
20200416:1630,1396.04,515.11,19.27,21.5,2.41,0.0
20200416:1730,1340.06,501.14,9.82,20.72,1.93,0.0
20200416:1830,99.0,50.43,0.5,19.35,1.86,0.0
20200416:1930,0.0,0.0,-8.3,17.6,1.59,0.0
20200416:2030,0.0,0.0,0.0,14.8,1.93,0.0
20200416:2130,0.0,0.0,0.0,13.26,2.41,0.0
20200416:2230,0.0,0.0,0.0,12.5,2.69,0.0
20200416:2330,0.0,0.0,0.0,11.77,2.76,0.0
20200417:0030,0.0,0.0,0.0,11.26,2.69,0.0
20200417:0130,0.0,0.0,0.0,10.71,2.69,0.0
20200417:0230,0.0,0.0,0.0,10.13,2.76,0.0
20200417:0330,0.0,0.0,0.0,9.56,2.9,0.0
20200417:0430,0.0,0.0,0.0,8.95,2.97,0.0
20200417:0530,0.0,0.67,6.18,8.32,2.97,0.0
20200417:0630,41.98,26.4,15.63,8.61,3.1,0.0
20200417:0730,136.69,78.5,24.98,10.53,3.38,0.0
20200417:0830,626.8,245.27,33.78,12.22,3.66,0.0
20200417:0930,1292.98,459.38,41.41,14.05,3.66,0.0
20200417:1030,1900.26,676.51,47.01,15.86,3.59,0.0
20200417:1130,2363.58,859.97,49.57,17.57,3.66,0.0
20200417:1230,2684.12,997.86,48.48,18.98,3.72,0.0
20200417:1330,2877.19,1086.19,44.01,20.06,3.79,0.0
20200417:1430,2869.78,1088.04,37.1,20.74,3.79,0.0
20200417:1530,2698.7,1015.91,28.69,21.01,3.86,0.0
20200417:1630,2330.14,865.87,19.51,20.81,3.86,0.0
20200417:1730,1982.02,743.84,10.05,20.21,3.38,0.0
20200417:1830,86.51,45.43,0.74,18.57,3.38,0.0
20200417:1930,0.0,0.0,-8.04,16.32,3.59,0.0
20200417:2030,0.0,0.0,0.0,15.3,3.52,0.0
20200417:2130,0.0,0.0,0.0,14.28,3.24,0.0
20200417:2230,0.0,0.0,0.0,13.59,3.24,0.0
20200417:2330,0.0,0.0,0.0,12.86,3.24,0.0
20200418:0030,0.0,0.0,0.0,12.26,3.1,0.0
20200418:0130,0.0,0.0,0.0,11.66,2.9,0.0
20200418:0230,0.0,0.0,0.0,11.02,2.69,0.0
20200418:0330,0.0,0.0,0.0,10.29,2.55,0.0
20200418:0430,0.0,0.0,0.0,9.91,2.28,0.0
20200418:0530,0.0,0.75,6.49,9.98,1.72,0.0
20200418:0630,37.94,24.9,15.93,10.4,1.03,0.0
20200418:0730,105.34,51.07,25.29,10.36,1.17,0.0
20200418:0830,263.74,108.67,34.1,11.49,1.03,0.0
20200418:0930,441.61,168.77,41.75,12.53,0.55,0.0
20200418:1030,247.82,102.4,47.36,12.88,0.55,0.0
20200418:1130,297.5,119.56,49.92,13.5,1.24,0.0
20200418:1230,1000.98,358.3,48.81,14.9,2.21,0.0
20200418:1330,1756.51,632.94,44.31,16.19,2.55,0.0
20200418:1430,1959.08,711.87,37.37,17.18,2.55,0.0
20200418:1530,2002.72,729.92,28.94,17.39,2.62,0.0
20200418:1630,1869.8,679.24,19.74,17.11,2.62,0.0
20200418:1730,1749.13,643.71,10.28,16.41,2.48,0.0
20200418:1830,92.92,47.32,0.98,15.25,2.21,0.0
20200418:1930,0.0,0.0,-7.79,11.75,2.0,0.0
20200418:2030,0.0,0.0,0.0,11.01,1.72,0.0
20200418:2130,0.0,0.0,0.0,10.51,1.72,0.0
20200418:2230,0.0,0.0,0.0,9.82,1.72,0.0
20200418:2330,0.0,0.0,0.0,9.48,1.52,0.0
20200419:0030,0.0,0.0,0.0,8.76,1.72,0.0
20200419:0130,0.0,0.0,0.0,8.16,1.86,0.0
20200419:0230,0.0,0.0,0.0,7.85,1.86,0.0
20200419:0330,0.0,0.0,0.0,7.7,1.59,0.0
20200419:0430,0.0,0.0,0.0,7.53,1.45,0.0
20200419:0530,0.0,1.17,6.8,7.18,1.45,0.0
20200419:0630,42.73,26.7,16.24,8.25,0.9,0.0
20200419:0730,160.52,71.04,25.59,9.55,1.79,0.0
20200419:0830,363.82,141.7,34.42,10.48,1.38,0.0
20200419:0930,835.96,301.9,42.08,12.1,1.31,0.0
20200419:1030,678.2,247.64,47.71,13.13,2.41,0.0
20200419:1130,701.86,256.25,50.27,13.96,3.45,0.0
20200419:1230,964.73,346.73,49.14,15.06,4.14,0.0
20200419:1330,664.7,244.9,44.61,15.55,4.41,0.0
20200419:1430,511.49,192.59,37.63,15.7,4.55,0.0
20200419:1530,302.47,121.43,29.18,15.6,4.62,0.0
20200419:1630,270.43,110.61,19.97,15.56,4.21,0.0
20200419:1730,529.6,199.76,10.51,15.89,4.07,0.0
20200419:1830,92.38,47.1,1.22,15.35,3.45,0.0
20200419:1930,0.0,0.0,-7.54,14.07,3.24,0.0
20200419:2030,0.0,0.0,0.0,13.47,3.79,0.0
20200419:2130,0.0,0.0,0.0,12.77,4.41,0.0
20200419:2230,0.0,0.0,0.0,12.13,4.69,0.0
20200419:2330,0.0,0.0,0.0,11.46,4.69,0.0
20200420:0030,0.0,0.0,0.0,10.82,4.62,0.0
20200420:0130,0.0,0.0,0.0,10.1,4.69,0.0
20200420:0230,0.0,0.0,0.0,9.44,4.83,0.0
20200420:0330,0.0,0.0,0.0,8.83,4.97,0.0
20200420:0430,0.0,0.0,0.0,8.29,4.97,0.0
20200420:0530,0.0,1.67,7.1,7.83,4.83,0.0
20200420:0630,46.19,28.07,16.53,8.19,4.9,0.0
20200420:0730,148.57,85.55,25.9,9.22,5.17,0.0
20200420:0830,690.12,264.58,34.73,10.9,6.0,0.0
20200420:0930,1390.18,484.44,42.41,12.6,6.55,0.0
20200420:1030,2009.84,697.5,48.05,14.27,6.9,0.0
20200420:1130,2545.45,898.64,50.62,15.78,7.03,0.0
20200420:1230,2906.6,1044.31,49.47,16.97,7.1,0.0
20200420:1330,3102.16,1127.66,44.9,17.81,7.17,0.0
20200420:1430,3096.11,1127.88,37.89,18.27,7.24,0.0
20200420:1530,2973.2,1079.92,29.42,18.42,7.31,0.0
20200420:1630,2653.67,958.52,20.2,18.15,7.03,0.0
20200420:1730,2255.98,824.95,10.74,17.43,6.14,0.0
20200420:1830,81.97,43.22,1.45,16.18,6.0,0.0
20200420:1930,0.0,0.0,-7.28,15.25,5.72,0.0
20200420:2030,0.0,0.0,0.0,14.33,5.72,0.0
20200420:2130,0.0,0.0,0.0,13.44,5.79,0.0
20200420:2230,0.0,0.0,0.0,12.6,5.79,0.0
20200420:2330,0.0,0.0,0.0,11.78,5.66,0.0
20200421:0030,0.0,0.0,0.0,11.04,5.38,0.0
20200421:0130,0.0,0.0,0.0,10.39,5.1,0.0
20200421:0230,0.0,0.0,0.0,9.78,5.03,0.0
20200421:0330,0.0,0.0,0.0,9.25,5.24,0.0
20200421:0430,0.0,0.0,0.0,8.8,5.38,0.0
20200421:0530,0.0,2.09,7.4,8.43,5.45,0.0
20200421:0630,48.82,29.2,16.83,8.87,5.59,0.0
20200421:0730,152.86,87.47,26.2,10.19,5.38,0.0
20200421:0830,688.72,264.6,35.04,11.74,6.28,0.0
20200421:0930,1381.43,483.2,42.74,13.39,6.48,0.0
20200421:1030,2021.51,705.17,48.39,15.01,6.62,0.0
20200421:1130,2541.74,902.22,50.96,16.52,6.76,0.0
20200421:1230,2908.66,1051.52,49.79,17.82,6.9,0.0
20200421:1330,3107.77,1138.4,45.19,18.87,6.97,0.0
20200421:1430,3117.28,1147.13,38.15,19.54,6.97,0.0
20200421:1530,2949.55,1081.78,29.65,19.81,6.9,0.0
20200421:1630,2621.27,955.87,20.43,19.65,6.62,0.0
20200421:1730,2204.93,813.41,10.97,18.95,5.72,0.0
20200421:1830,83.05,43.89,1.69,17.67,5.52,0.0
20200421:1930,0.0,0.0,-7.03,16.63,4.97,0.0
20200421:2030,0.0,0.0,0.0,15.58,4.9,0.0
20200421:2130,0.0,0.0,0.0,14.62,4.76,0.0
20200421:2230,0.0,0.0,0.0,13.7,4.62,0.0
20200421:2330,0.0,0.0,0.0,12.86,4.62,0.0
20200422:0030,0.0,0.0,0.0,12.12,4.55,0.0
20200422:0130,0.0,0.0,0.0,11.41,4.48,0.0
20200422:0230,0.0,0.0,0.0,10.75,4.41,0.0
20200422:0330,0.0,0.0,0.0,10.16,4.41,0.0
20200422:0430,0.0,0.0,0.0,9.65,4.41,0.0
20200422:0530,0.0,2.55,7.69,9.24,4.34,0.0
20200422:0630,51.66,30.46,17.12,9.86,4.48,0.0
20200422:0730,157.14,90.37,26.49,11.47,4.34,0.0
20200422:0830,702.79,271.81,35.35,13.3,5.03,0.0
20200422:0930,1395.43,494.01,43.06,15.06,5.24,0.0
20200422:1030,2027.3,717.84,48.73,16.7,5.45,0.0
20200422:1130,2531.52,913.72,51.3,18.17,5.59,0.0
20200422:1230,2879.06,1059.79,50.11,19.43,5.66,0.0
20200422:1330,3059.68,1140.83,45.48,20.38,5.72,0.0
20200422:1430,3068.42,1149.1,38.41,21.0,5.72,0.0
20200422:1530,2904.01,1084.15,29.89,21.29,5.59,0.0
20200422:1630,2580.95,957.85,20.65,21.17,5.24,0.0
20200422:1730,2169.04,814.83,11.19,20.46,4.21,0.0
20200422:1830,85.0,44.89,1.92,18.89,3.79,0.0
20200422:1930,0.0,0.0,-6.78,17.03,3.52,0.0
20200422:2030,0.0,0.0,0.0,15.66,3.59,0.0
20200422:2130,0.0,0.0,0.0,14.6,3.52,0.0
20200422:2230,0.0,0.0,0.0,13.59,3.38,0.0
20200422:2330,0.0,0.0,0.0,12.58,3.24,0.0
20200423:0030,0.0,0.0,0.0,11.62,3.03,0.0
20200423:0130,0.0,0.0,0.0,10.65,2.97,0.0
20200423:0230,0.0,0.0,0.0,9.86,2.97,0.0
20200423:0330,0.0,0.0,0.0,9.19,2.9,0.0
20200423:0430,0.0,0.0,0.0,8.55,2.76,0.0
20200423:0530,0.0,3.01,7.98,8.02,2.55,0.0
20200423:0630,54.25,31.42,17.41,8.98,1.93,0.0
20200423:0730,159.98,91.83,26.78,11.71,1.59,0.0
20200423:0830,694.33,272.34,35.65,14.28,1.59,0.0
20200423:0930,1350.47,492.47,43.38,16.6,1.52,0.0
20200423:1030,1929.2,713.29,49.07,18.72,1.59,0.0
20200423:1130,2381.69,905.82,51.64,20.35,1.72,0.0
20200423:1230,2690.71,1048.91,50.42,21.37,1.79,0.0
20200423:1330,2809.94,1127.89,45.76,21.89,1.17,0.0
20200423:1430,2769.34,1134.01,38.66,22.18,0.55,0.0
20200423:1530,2625.41,1067.68,30.12,22.26,0.41,0.0
20200423:1630,2371.68,940.94,20.87,22.1,0.62,0.0
20200423:1730,2025.18,794.58,11.42,21.66,0.9,0.0
20200423:1830,85.57,45.43,2.16,20.34,1.38,0.0
20200423:1930,0.0,0.0,-6.54,17.84,2.48,0.0
20200423:2030,0.0,0.0,0.0,15.98,2.69,0.0
20200423:2130,0.0,0.0,0.0,14.56,2.76,0.0
20200423:2230,0.0,0.0,0.0,13.38,2.55,0.0
20200423:2330,0.0,0.0,0.0,12.28,2.21,0.0
20200424:0030,0.0,0.0,0.0,10.83,1.72,0.0
20200424:0130,0.0,0.0,0.0,9.62,1.72,0.0
20200424:0230,0.0,0.0,0.0,8.58,2.07,0.0
20200424:0330,0.0,0.0,0.0,7.87,2.14,0.0
20200424:0430,0.0,0.0,0.0,7.3,2.07,0.0
20200424:0530,0.0,4.09,8.26,6.94,2.0,0.0
20200424:0630,78.01,40.57,17.69,8.55,1.59,0.0
20200424:0730,214.63,106.06,27.07,11.01,1.93,0.0
20200424:0830,705.92,272.42,35.95,13.31,2.07,0.0
20200424:0930,1336.5,481.36,43.69,15.48,2.41,0.0
20200424:1030,1955.23,707.25,49.4,17.13,2.83,0.0
20200424:1130,2424.85,895.07,51.97,18.22,3.03,0.0
20200424:1230,2763.61,1040.1,50.74,18.95,3.17,0.0
20200424:1330,2916.29,1108.86,46.04,19.38,3.24,0.0
20200424:1430,2972.7,1132.6,38.91,19.52,3.38,0.0
20200424:1530,2822.87,1065.77,30.36,19.34,3.45,0.0
20200424:1630,2534.44,943.36,21.1,18.76,3.52,0.0
20200424:1730,2056.68,762.32,11.64,17.69,3.59,0.0
20200424:1830,1977.84,820.4,2.39,16.18,3.45,0.0
20200424:1930,0.0,0.0,-6.29,13.47,3.31,0.0
20200424:2030,0.0,0.0,0.0,11.81,3.17,0.0
20200424:2130,0.0,0.0,0.0,10.42,2.97,0.0
20200424:2230,0.0,0.0,0.0,9.27,2.69,0.0
20200424:2330,0.0,0.0,0.0,8.26,2.48,0.0
20200425:0030,0.0,0.0,0.0,7.4,2.28,0.0
20200425:0130,0.0,0.0,0.0,6.84,2.21,0.0
20200425:0230,0.0,0.0,0.0,6.22,2.34,0.0
20200425:0330,0.0,0.0,0.0,5.82,2.48,0.0
20200425:0430,0.0,0.0,0.0,5.51,2.41,0.0
20200425:0530,0.0,3.68,8.55,5.73,2.62,0.0
20200425:0630,64.98,35.26,17.97,6.24,2.83,0.0
20200425:0730,249.01,105.05,27.35,7.29,2.69,0.0
20200425:0830,607.32,225.91,36.24,8.4,2.55,0.0
20200425:0930,943.52,332.72,44.0,9.32,2.48,0.0
20200425:1030,1684.98,590.43,49.72,10.65,2.48,0.0
20200425:1130,2258.28,808.05,52.3,11.96,2.55,0.0
20200425:1230,2848.75,1055.21,51.05,13.3,2.48,0.0
20200425:1330,3014.14,1135.02,46.32,14.32,2.48,0.0
20200425:1430,3014.24,1139.99,39.16,14.97,2.48,0.0
20200425:1530,2856.38,1074.73,30.59,15.35,2.41,0.0
20200425:1630,2548.76,944.59,21.32,15.36,2.55,0.0
20200425:1730,2113.34,781.39,11.86,15.0,2.69,0.0
20200425:1830,1892.16,781.89,2.62,14.22,2.28,0.0
20200425:1930,0.0,0.0,-6.05,12.06,2.41,0.0
20200425:2030,0.0,0.0,0.0,10.6,2.83,0.0
20200425:2130,0.0,0.0,0.0,9.49,3.03,0.0
20200425:2230,0.0,0.0,0.0,8.48,2.97,0.0
20200425:2330,0.0,0.0,0.0,7.64,2.83,0.0
20200426:0030,0.0,0.0,0.0,6.89,2.62,0.0
20200426:0130,0.0,0.0,0.0,6.18,2.41,0.0
20200426:0230,0.0,0.0,0.0,5.58,2.21,0.0
20200426:0330,0.0,0.0,0.0,5.01,2.0,0.0
20200426:0430,0.0,0.0,0.0,4.54,1.93,0.0
20200426:0530,0.0,4.51,8.82,4.18,1.79,0.0
20200426:0630,64.12,34.88,18.25,5.79,1.52,0.0
20200426:0730,182.27,98.43,27.63,7.48,1.52,0.0
20200426:0830,725.22,277.03,36.53,9.62,1.31,0.0
20200426:0930,1388.95,495.17,44.31,11.7,1.38,0.0
20200426:1030,1967.51,709.54,50.05,13.27,1.45,0.0
20200426:1130,2366.24,877.65,52.63,14.36,1.31,0.0
20200426:1230,2665.4,1011.88,51.36,15.3,1.38,0.0
20200426:1330,2897.68,1121.37,46.59,16.12,1.45,0.0
20200426:1430,2904.88,1130.82,39.41,16.63,1.38,0.0
20200426:1530,2752.45,1064.18,30.81,16.92,1.31,0.0
20200426:1630,2449.58,934.35,21.54,16.87,1.17,0.0
20200426:1730,2039.65,776.42,12.08,16.58,1.03,0.0
20200426:1830,1756.19,736.86,2.84,15.96,1.17,0.0
20200426:1930,0.0,0.0,-5.8,14.11,2.14,0.0
20200426:2030,0.0,0.0,0.0,12.31,2.28,0.0
20200426:2130,0.0,0.0,0.0,10.91,2.14,0.0
20200426:2230,0.0,0.0,0.0,9.51,1.86,0.0
20200426:2330,0.0,0.0,0.0,8.11,1.59,0.0
20200427:0030,0.0,0.0,0.0,7.33,1.59,0.0
20200427:0130,0.0,0.0,0.0,6.48,1.66,0.0
20200427:0230,0.0,0.0,0.0,5.66,1.72,0.0
20200427:0330,0.0,0.0,0.0,5.08,1.79,0.0
20200427:0430,0.0,0.0,0.0,5.06,1.93,0.0
20200427:0530,0.0,5.01,9.1,5.26,2.0,0.0
20200427:0630,84.74,42.99,18.52,7.85,1.59,0.0
20200427:0730,203.44,99.14,27.91,12.13,2.0,0.0
20200427:0830,660.82,255.08,36.82,14.54,2.41,0.0
20200427:0930,996.3,360.39,44.61,15.98,2.62,0.0
20200427:1030,1696.1,609.6,50.36,17.66,2.97,0.0
20200427:1130,2218.86,813.95,52.95,18.97,3.1,0.0
20200427:1230,2618.68,983.14,51.66,19.94,3.17,0.0
20200427:1330,2787.26,1059.14,46.87,20.63,3.24,0.0
20200427:1430,2802.31,1070.41,39.65,21.09,3.17,0.0
20200427:1530,2559.82,968.85,31.04,21.3,3.1,0.0
20200427:1630,2149.09,803.97,21.75,21.2,2.76,0.0
20200427:1730,1555.24,582.92,12.3,20.45,2.07,0.0
20200427:1830,1040.36,427.15,3.07,18.99,2.28,0.0
20200427:1930,0.0,0.0,-5.56,16.69,2.48,0.0
20200427:2030,0.0,0.0,0.0,14.9,2.55,0.0
20200427:2130,0.0,0.0,0.0,13.65,2.55,0.0
20200427:2230,0.0,0.0,0.0,12.78,2.48,0.0
20200427:2330,0.0,0.0,0.0,11.83,2.62,0.0
20200428:0030,0.0,0.0,0.0,11.25,2.76,0.0
20200428:0130,0.0,0.0,0.0,10.63,2.83,0.0
20200428:0230,0.0,0.0,0.0,10.11,3.1,0.0
20200428:0330,0.0,0.0,0.0,9.94,3.24,0.0
20200428:0430,0.0,0.0,0.0,9.91,2.9,0.0
20200428:0530,0.0,4.01,9.36,9.95,2.55,0.0
20200428:0630,50.62,30.12,18.78,10.42,2.07,0.0
20200428:0730,95.29,47.33,28.18,10.37,2.0,0.0
20200428:0830,313.27,125.07,37.1,11.43,1.86,0.0
20200428:0930,304.42,121.23,44.91,12.19,1.86,0.0
20200428:1030,508.43,190.24,50.68,13.28,2.97,0.0
20200428:1130,473.8,178.67,53.27,14.01,4.07,0.0
20200428:1230,422.78,161.52,51.96,14.42,4.21,0.0
20200428:1330,712.87,258.77,47.14,15.3,4.55,0.0
20200428:1430,1070.46,379.55,39.89,16.18,4.41,0.0
20200428:1530,2041.31,730.78,31.26,17.23,4.34,0.0
20200428:1630,1918.87,689.02,21.97,17.36,3.93,0.0
20200428:1730,1292.51,465.8,12.52,15.76,3.79,0.0
20200428:1830,908.64,361.89,3.29,14.62,3.86,0.0
20200428:1930,0.0,0.0,-5.32,13.2,3.38,0.0
20200428:2030,0.0,0.0,0.0,12.46,3.66,0.0
20200428:2130,0.0,0.0,0.0,11.84,3.86,0.0
20200428:2230,0.0,0.0,0.0,11.2,3.66,0.0
20200428:2330,0.0,0.0,0.0,10.65,3.59,0.0
20200429:0030,0.0,0.0,0.0,10.23,3.31,0.0
20200429:0130,0.0,0.0,0.0,10.06,3.24,0.0
20200429:0230,0.0,0.0,0.0,10.09,3.45,0.0
20200429:0330,0.0,0.0,0.0,10.15,3.72,0.0
20200429:0430,0.0,0.0,0.0,10.17,4.07,0.0
20200429:0530,0.0,3.68,9.63,10.2,4.48,0.0
20200429:0630,54.36,31.63,19.04,10.64,4.9,0.0
20200429:0730,214.24,92.12,28.44,11.27,5.93,0.0
20200429:0830,549.72,208.6,37.37,11.99,6.28,0.0
20200429:0930,1200.24,420.88,45.2,13.26,6.14,0.0
20200429:1030,1477.94,515.79,50.99,14.37,5.31,0.0
20200429:1130,2137.93,754.89,53.58,15.48,5.31,0.0
20200429:1230,2174.69,768.88,52.25,15.71,5.52,0.0
20200429:1330,1542.56,542.0,47.4,16.0,5.45,0.0
20200429:1430,2058.26,729.49,40.13,17.09,5.66,0.0
20200429:1530,1718.89,604.91,31.48,17.21,6.76,0.0
20200429:1630,728.53,263.28,22.18,15.69,5.72,0.0
20200429:1730,199.91,85.8,12.73,14.37,4.62,0.0
20200429:1830,56.02,32.53,3.52,12.73,6.28,0.0
20200429:1930,0.0,0.0,-5.08,12.24,5.45,0.0
20200429:2030,0.0,0.0,0.0,11.21,4.83,0.0
20200429:2130,0.0,0.0,0.0,10.69,4.14,0.0
20200429:2230,0.0,0.0,0.0,10.06,3.93,0.0
20200429:2330,0.0,0.0,0.0,9.48,3.66,0.0
20200430:0030,0.0,0.0,0.0,9.2,3.31,0.0
20200430:0130,0.0,0.0,0.0,9.23,3.59,0.0
20200430:0230,0.0,0.0,0.0,9.32,4.97,0.0
20200430:0330,0.0,0.0,0.0,9.52,5.59,0.0
20200430:0430,0.0,0.0,0.0,9.54,5.52,0.0
20200430:0530,0.0,2.97,9.89,9.07,6.28,0.0
20200430:0630,43.34,26.99,19.3,8.91,5.31,0.0
20200430:0730,180.54,93.83,28.7,9.34,5.72,0.0
20200430:0830,650.48,245.67,37.64,10.42,6.41,0.0
20200430:0930,1248.91,434.05,45.49,11.67,6.21,0.0
20200430:1030,1814.11,628.83,51.29,12.91,5.86,0.0
20200430:1130,2381.0,839.06,53.89,14.08,5.66,0.0
20200430:1230,2782.91,990.06,52.55,14.8,6.48,0.0
20200430:1330,2740.54,978.88,47.67,15.25,6.21,0.0
20200430:1430,2533.93,900.67,40.37,15.22,6.07,0.0
20200430:1530,2242.69,787.58,31.7,14.34,5.86,0.0
20200430:1630,1030.82,362.32,22.39,14.1,6.76,0.0
20200430:1730,637.27,232.58,12.94,12.72,5.59,0.0
20200430:1830,383.18,155.85,3.74,12.08,6.0,0.0
20200430:1930,0.0,0.0,-4.85,10.43,6.14,0.0
20200430:2030,0.0,0.0,0.0,9.76,5.86,0.0
20200430:2130,0.0,0.0,0.0,8.97,5.86,0.0
20200430:2230,0.0,0.0,0.0,8.69,5.59,0.0
20200430:2330,0.0,0.0,0.0,8.53,5.24,0.0
20200501:0030,0.0,0.0,0.0,8.27,5.17,0.0
20200501:0130,0.0,0.0,0.0,8.19,4.83,0.0
20200501:0230,0.0,0.0,0.0,8.08,4.83,0.0
20200501:0330,0.0,0.0,0.0,7.98,4.9,0.0
20200501:0430,0.0,0.0,0.0,7.65,4.83,0.0
20200501:0530,2.09,7.14,10.14,7.81,5.03,0.0
20200501:0630,83.02,42.36,19.55,8.47,5.93,0.0
20200501:0730,223.2,105.72,28.95,9.77,7.17,0.0
20200501:0830,658.51,246.57,37.91,10.75,7.03,0.0
20200501:0930,1139.22,397.12,45.77,11.84,6.34,0.0
20200501:1030,1755.47,606.75,51.59,13.08,6.07,0.0
20200501:1130,1680.8,584.28,54.19,13.59,5.86,0.0
20200501:1230,2022.84,708.83,52.84,14.11,5.66,0.0
20200501:1330,1808.42,632.02,47.93,14.36,5.59,0.0
20200501:1430,1756.66,611.95,40.6,14.34,5.66,0.0
20200501:1530,1263.78,437.66,31.92,13.34,5.79,0.0
20200501:1630,1575.68,545.6,22.6,12.54,5.72,0.0
20200501:1730,1078.06,381.81,13.15,12.4,4.9,0.0
20200501:1830,942.23,368.97,3.96,12.29,4.55,0.0
20200501:1930,0.0,0.0,-4.62,11.06,3.93,0.0
20200501:2030,0.0,0.0,0.0,10.26,4.21,0.0
20200501:2130,0.0,0.0,0.0,9.63,4.28,0.0
20200501:2230,0.0,0.0,0.0,8.96,4.28,0.0
20200501:2330,0.0,0.0,0.0,8.89,4.34,0.0
20200502:0030,0.0,0.0,0.0,8.76,4.34,0.0
20200502:0130,0.0,0.0,0.0,8.32,4.34,0.0
20200502:0230,0.0,0.0,0.0,7.9,4.34,0.0
20200502:0330,0.0,0.0,0.0,7.41,4.07,0.0
20200502:0430,0.0,0.0,0.0,7.11,4.21,0.0
20200502:0530,2.05,7.1,10.39,7.26,4.41,0.0
20200502:0630,72.25,38.27,19.8,8.05,3.93,0.0
20200502:0730,213.52,108.72,29.2,9.19,5.38,0.0
20200502:0830,729.5,272.56,38.17,10.27,5.72,0.0
20200502:0930,1150.92,400.5,46.04,11.07,5.59,0.0
20200502:1030,1069.67,370.78,51.89,10.99,5.45,0.0
20200502:1130,1424.95,491.91,54.5,11.74,4.97,0.0
20200502:1230,1568.27,546.99,53.12,12.52,4.62,0.0
20200502:1330,2239.16,791.55,48.18,13.33,4.34,0.0
20200502:1430,2284.92,810.34,40.83,13.66,4.41,0.0
20200502:1530,1994.18,697.7,32.13,13.34,4.62,0.0
20200502:1630,1555.2,540.88,22.81,12.88,4.41,0.0
20200502:1730,1638.29,583.22,13.36,12.78,4.0,0.0
20200502:1830,1391.69,553.14,4.18,12.3,2.69,0.0
20200502:1930,0.0,0.0,-4.38,11.15,1.93,0.0
20200502:2030,0.0,0.0,0.0,9.85,1.59,0.0
20200502:2130,0.0,0.0,0.0,8.13,1.52,0.0
20200502:2230,0.0,0.0,0.0,6.91,2.14,0.0
20200502:2330,0.0,0.0,0.0,6.21,2.21,0.0
20200503:0030,0.0,0.0,0.0,5.74,2.28,0.0
20200503:0130,0.0,0.0,0.0,5.45,2.34,0.0
20200503:0230,0.0,0.0,0.0,5.17,2.28,0.0
20200503:0330,0.0,0.0,0.0,4.89,2.14,0.0
20200503:0430,0.0,0.0,0.0,4.47,2.14,0.0
20200503:0530,5.36,9.15,10.63,4.66,1.93,0.0
20200503:0630,84.13,42.65,20.04,7.22,1.52,0.0
20200503:0730,326.84,129.44,29.45,9.26,1.86,0.0
20200503:0830,654.98,242.99,38.42,11.5,2.0,0.0
20200503:0930,843.84,304.69,46.32,12.87,2.07,0.0
20200503:1030,989.24,354.88,52.18,13.72,1.93,0.0
20200503:1130,1160.39,415.86,54.79,14.25,2.07,0.0
20200503:1230,1546.67,554.46,53.4,14.82,1.86,0.0
20200503:1330,884.7,320.04,48.44,14.93,1.79,0.0
20200503:1430,921.13,331.77,41.06,15.23,2.14,0.0
20200503:1530,878.98,315.83,32.35,14.97,2.0,0.0
20200503:1630,446.15,168.37,23.02,14.02,1.24,0.0
20200503:1730,130.86,60.96,13.57,13.22,1.66,0.0
20200503:1830,27.97,20.92,4.39,12.58,2.34,0.0
20200503:1930,0.0,0.0,-4.15,12.5,1.79,0.0
20200503:2030,0.0,0.0,0.0,12.05,1.52,0.0
