Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200105:0130,0.0,0.0,0.0,5.27,2.55,0.0
20200105:0230,0.0,0.0,0.0,4.94,2.55,0.0
20200105:0330,0.0,0.0,0.0,4.7,2.55,0.0
20200105:0430,0.0,0.0,0.0,4.05,2.48,0.0
20200105:0530,0.0,0.0,0.0,3.31,2.34,0.0
20200105:0630,0.0,0.0,0.0,2.6,2.41,0.0
20200105:0730,0.0,0.0,0.0,3.69,2.41,0.0
20200105:0830,0.0,0.41,4.65,3.59,2.55,0.0
20200105:0930,64.87,36.1,10.52,4.05,2.62,0.0
20200105:1030,341.78,129.42,14.57,5.29,2.76,0.0
20200105:1130,605.27,213.17,16.44,6.12,2.83,0.0
20200105:1230,954.07,326.11,15.95,7.01,2.97,0.0
20200105:1330,1485.94,505.17,13.15,7.58,2.9,0.0
20200105:1430,1053.22,360.66,8.31,7.57,2.48,0.0
20200105:1530,56.81,32.21,1.79,7.22,2.34,0.0
20200105:1630,0.0,0.0,-5.99,6.33,2.48,0.0
20200105:1730,0.0,0.0,0.0,6.12,2.76,0.0
20200105:1830,0.0,0.0,0.0,6.1,3.03,0.0
20200105:1930,0.0,0.0,0.0,6.06,2.9,0.0
20200105:2030,0.0,0.0,0.0,6.07,2.97,0.0
20200105:2130,0.0,0.0,0.0,6.03,2.97,0.0
20200105:2230,0.0,0.0,0.0,5.78,2.9,0.0
20200105:2330,0.0,0.0,0.0,5.63,2.83,0.0
20200106:0030,0.0,0.0,0.0,5.56,2.69,0.0
20200106:0130,0.0,0.0,0.0,5.48,2.62,0.0
20200106:0230,0.0,0.0,0.0,5.35,2.62,0.0
20200106:0330,0.0,0.0,0.0,5.21,2.69,0.0
20200106:0430,0.0,0.0,0.0,5.11,2.83,0.0
20200106:0530,0.0,0.0,0.0,4.76,2.97,0.0
20200106:0630,0.0,0.0,0.0,4.58,3.1,0.0
20200106:0730,0.0,0.0,0.0,4.12,2.97,0.0
20200106:0830,0.0,0.49,4.7,3.39,3.1,0.0
20200106:0930,129.49,60.75,10.6,3.57,3.24,0.0
20200106:1030,695.23,243.12,14.66,4.48,3.03,0.0
20200106:1130,1327.68,447.65,16.55,5.85,3.52,0.0
20200106:1230,1782.43,603.64,16.08,7.08,3.86,0.0
20200106:1330,2174.51,746.43,13.29,7.85,3.93,0.0
20200106:1430,2523.53,877.65,8.45,8.03,4.28,0.0
20200106:1530,72.36,38.21,1.94,7.46,4.34,0.0
20200106:1630,0.0,0.0,-5.84,6.35,4.62,0.0
